LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_combatAirPatrolInfo,"Establish a temporary no-fly zone to assist your team's air defense over the nearest airbase/helipad sector. Enemy aircraft that enter the marked map area are immediately spotted, and those flying above 1 km altitude will be immediately engaged by lethal air-to-air assets. Recommended to augment with short range air defenses and to use this opportunity to take off with air superiority assets.","Zřiďte dočasnou bezletovou zónu k podpoře protivzdušné obrany vašeho týmu nad nejbližším sektorem letiště nebo heliportu. Nepřátelská letadla vstupující do označené oblasti mapy jsou okamžitě odhalena a ta, která letí ve výšce nad 1 km, budou okamžitě napadena smrtícími prostředky vzduch–vzduch. Doporučuje se doplnit krátkodosahovou PVO a využít této příležitosti ke vzletu s prostředky vzdušné nadvlády.","Établissez une zone d’exclusion aérienne temporaire pour soutenir la défense aérienne de votre équipe au-dessus du secteur d’aérodrome ou d’héliport le plus proche. Les aéronefs ennemis entrant dans la zone marquée sur la carte sont immédiatement repérés, et ceux volant au-dessus de 1 km d’altitude seront immédiatement engagés par des moyens air-air létaux. Il est recommandé de renforcer avec des défenses aériennes à courte portée et de profiter de cette fenêtre pour décoller avec des appareils de supériorité aérienne.","Errichte eine temporäre Flugverbotszone zur Unterstützung der Luftverteidigung deines Teams über dem nächstgelegenen Flugplatz- oder Helipad-Sektor. Feindliche Luftfahrzeuge, die das markierte Kartenareal betreten, werden sofort aufgeklärt, und solche über 1 km Flughöhe werden umgehend von tödlichen Luft-Luft-Waffensystemen bekämpft. Es wird empfohlen, dies mit Kurzstrecken-Luftverteidigung zu ergänzen und die Gelegenheit zum Start von Luftüberlegenheitskräften zu nutzen.","Stabilisci una no-fly zone temporanea per supportare la difesa aerea della tua squadra sopra il settore di aeroporto o eliporto più vicino. I velivoli nemici che entrano nell’area evidenziata sulla mappa vengono individuati immediatamente e quelli che volano sopra 1 km di altitudine saranno ingaggiati immediatamente da risorse aria-aria letali. Si consiglia di integrare con difese aeree a corto raggio e di sfruttare questa opportunità per decollare con assetti di superiorità aerea.","Ustanów tymczasową strefę zakazu lotów, aby wesprzeć obronę przeciwlotniczą twojej drużyny nad najbliższym sektorem lotniska lub lądowiska. Wrogie statki powietrzne wchodzące na zaznaczony obszar mapy są natychmiast wykrywane, a te lecące powyżej 1 km wysokości zostaną natychmiast zaatakowane przez śmiercionośne środki powietrze–powietrze. Zaleca się wsparcie obroną krótkiego zasięgu oraz wykorzystanie tej okazji do startu jednostek przewagi powietrznej.","Estabeleça uma zona de exclusão aérea temporária para apoiar a defesa aérea da sua equipe sobre o setor de base aérea ou heliporto mais próximo. Aeronaves inimigas que entrarem na área marcada do mapa são imediatamente detectadas, e aquelas voando acima de 1 km de altitude serão imediatamente engajadas por meios letais ar-ar. Recomenda-se complementar com defesas aéreas de curto alcance e aproveitar a oportunidade para decolar com ativos de superioridade aérea.","Установите временную бесполётную зону для поддержки ПВО вашей команды над ближайшим сектором аэродрома или вертолётной площадки. Вражеские летательные аппараты, входящие в отмеченную область карты, немедленно обнаруживаются, а те, что летят на высоте выше 1 км, будут немедленно поражены смертоносными средствами «воздух–воздух». Рекомендуется усилить эффект средствами ПВО ближнего радиуса и использовать этот момент для взлёта сил завоевания превосходства в воздухе.","Establece una zona de exclusión aérea temporal para apoyar la defensa aérea de tu equipo sobre el sector de base aérea o helipuerto más cercano. Las aeronaves enemigas que entren en el área marcada del mapa son detectadas de inmediato, y aquellas que vuelen por encima de 1 km de altitud serán atacadas inmediatamente por medios aire-aire letales. Se recomienda complementar con defensas aéreas de corto alcance y aprovechar la oportunidad para despegar con activos de superioridad aérea.","En yakın hava üssü veya helikopter pisti sektöründe takımının hava savunmasına destek olmak için geçici bir uçuşa yasak bölge oluştur. Haritada işaretlenen alana giren düşman hava araçları anında tespit edilir ve 1 km irtifanın üzerinde uçanlar ölümcül hava-hava unsurları tarafından derhal angaje edilir. Kısa menzilli hava savunmalarıyla desteklenmesi ve bu fırsatın hava üstünlüğü unsurlarıyla kalkış yapmak için kullanılması önerilir.","가장 가까운 공군기지 또는 헬기장 구역 상공에서 아군의 방공을 지원하기 위해 일시적인 비행금지구역을 설정합니다. 지도에 표시된 지역에 진입하는 적 항공기는 즉시 탐지되며, 고도 1km 이상에서 비행 중인 항공기는 치명적인 공대공 자산에 의해 즉시 교전됩니다. 단거리 방공 수단과 함께 운용하고, 이 기회를 활용해 제공권 자산으로 이륙하는 것이 권장됩니다.","最寄りの航空基地またはヘリポートのセクター上空で、味方の防空を支援する一時的な飛行禁止区域を設定します。マップ上で指定されたエリアに侵入した敵航空機は即座に探知され、高度1km以上を飛行している機体は致命的な空対空アセットによって即座に交戦されます。短距離防空と併用し、この機会を利用して制空権アセットで離陸することが推奨されます。","建立临时禁飞区，以协助最近的空军基地或直升机停机坪区域上空的团队防空。进入地图标记区域的敌方飞机将被立即发现，而在1公里以上高度飞行的飞机将被致命的空对空力量立即攻击。建议配合短程防空系统使用，并利用这一时机起飞空中优势单位。","建立臨時禁飛區，以協助最近的空軍基地或直升機停機坪區域上空的團隊防空。進入地圖標記區域的敵方飛機會立即被偵測，而在1公里以上高度飛行的飛機將被致命的空對空力量立即攻擊。建議搭配短程防空系統使用，並把握此機會起飛空中優勢單位。"
STR_WL_commAttack,"Attack","Útok","Attaque","Angriff","Attacco","Atak","Ataque","Атака","Ataque","Saldırı","공격","攻撃","攻击","攻擊"
STR_WL_commCoverMe,"Cover me","Kryj mě","Couvre-moi","Gib mir Deckung","Coprimi","Osłaniaj mnie","Cubra-me","Прикрой меня","Cúbreme","Beni koru","엄호해 줘","援護してくれ","掩护我","掩護我"
STR_WL_commFollowMe,"Follow me","Následuj mě","Suis-moi","Folge mir","Seguimi","Za mną","Siga-me","Следуй за мной","Sígueme","Beni takip et","날 따라와","ついて来い","跟着我","跟著我"
STR_WL_commGetAway,"Get away","Uteč","Éloigne-toi","Geh weg","Allontanati","Odejdź","Afaste-se","Уходи","Aléjate","Uzaklaş","물러서","離れろ","离开","離開"
STR_WL_commProvideSupply,"Use my supplies","Použij moje zásoby","Utilise mes provisions","Benutze meine Vorräte","Usa i miei rifornimenti","Użyj moich zapasów","Use meus suprimentos","Используй мои припасы","Usa mis suministros","Malzemelerimi kullan","내 보급품을 써","私の物資を使え","使用我的补给","使用我的補給"
STR_WL_commStatusBingo,"I'm out of ammo","Došla mi munice","Je n'ai plus de munitions","Ich habe keine Munition mehr","Ho finito le munizioni","Skończyła mi się amunicja","Estou sem munição","У меня кончились боеприпасы","No tengo munición","Mühimmatım bitti","탄약이 떨어졌어","弾薬が切れた","我没弹药了","我沒彈藥了"
STR_WL_commStatusDamaged,"I'm damaged","Jsem poškozený","Je suis endommagé","Ich bin beschädigt","Sono danneggiato","Jestem uszkodzony","Estou danificado","Я повреждён","Estoy dañado","Hasar aldım","손상됐어","損傷した","我受损了","我受損了"
STR_WL_commStop,"Stop","Stůj","Arrête-toi","Stopp","Fermati","Stop","Pare","Стой","Alto","Dur","멈춰","止まれ","停下","停下"
STR_WL_commWaitForMe,"Wait for me","Počkej na mě","Attends-moi","Warte auf mich","Aspettami","Poczekaj na mnie","Espere por mim","Подожди меня","Espérame","Beni bekle","기다려 줘","待ってくれ","等等我","等等我"
STR_WL_conscript,"Conscript team","Odvést tým","Enrôler l’équipe","Team einziehen","Arruola la squadra","Powołaj drużynę","Recrutar a equipe","Призвать команду","Reclutar al equipo","Takımı askere al","팀을 징집","チームを徴集","征召队伍","徵召隊伍"
STR_WL_conscriptFailed,"Team priority no longer available.","Priorita týmu již není k dispozici.","La priorité d’équipe n’est plus disponible.","Team-Priorität nicht mehr verfügbar.","La priorità di squadra non è più disponibile.","Priorytet zespołu nie jest już dostępny.","A prioridade da equipe não está mais disponível.","Приоритет команды больше недоступен.","La prioridad del equipo ya no está disponible.","Takım önceliği artık mevcut değil.","팀 우선순위를 더 이상 사용할 수 없습니다.","チーム優先は利用できなくなりました。","团队优先级不再可用。","團隊優先級不再可用。"
STR_WL_conscriptInfo,"Conscript the team to the team priority point. This gives everyone the option to fast travel there immediately.","Odveďte tým k prioritnímu bodu týmu. Tím získají všichni možnost se tam okamžitě rychle přesunout.","Enrôlez l’équipe vers le point prioritaire de l’équipe. Cela permet à tous d’y effectuer un voyage rapide immédiatement.","Ziehe das Team zum Team-Prioritätspunkt ein. Dadurch erhalten alle die Möglichkeit, sofort dorthin zu reisen.","Arruola la squadra verso il punto prioritario della squadra. Questo consente a tutti di effettuare subito il viaggio rapido.","Powołaj drużynę do priorytetowego punktu zespołu. Daje to wszystkim możliwość natychmiastowej szybkiej podróży.","Recrute a equipe para o ponto prioritário da equipe. Isso dá a todos a opção de viajar rapidamente para lá imediatamente.","Призовите команду к приоритетной точке команды. Это даёт всем возможность немедленно быстро переместиться туда.","Recluta al equipo hacia el punto prioritario del equipo. Esto da a todos la opción de viajar rápidamente allí de inmediato.","Takımı takım öncelik noktasına askere al. Bu, herkesin oraya hemen hızlı seyahat etme seçeneğini kazanmasını sağlar.","팀을 팀 우선 지점으로 징집합니다. 이를 통해 모두가 즉시 해당 위치로 빠른 이동을 선택할 수 있습니다.","チームをチーム優先ポイントへ徴集します。これにより、全員が即座にそこへファストトラベルできるようになります。","将队伍征召至团队优先点。这会使所有人都可以立即快速移动到该位置。","將隊伍徵召至團隊優先點。這會使所有人都能立即快速移動至該位置。"
STR_WL_conscriptMessage,"%1 has called the team to the frontline (%2). Do you want to fast travel there now?","%1 povolal tým na frontu (%2). Chcete se tam nyní rychle přesunout?","%1 a appelé l’équipe au front (%2). Voulez-vous vous y rendre immédiatement par voyage rapide ?","%1 hat das Team an die Front (%2) beordert. Möchtest du jetzt per Schnellreise dorthin reisen?","%1 ha chiamato la squadra al fronte (%2). Vuoi effettuare subito il viaggio rapido?","%1 powołał zespół na front (%2). Czy chcesz teraz szybko się tam przenieść?","%1 convocou a equipe para a linha de frente (%2). Deseja viajar rapidamente para lá agora?","%1 призвал команду на линию фронта (%2). Хотите немедленно быстро переместиться туда?","%1 ha llamado al equipo al frente (%2). ¿Quieres viajar rápidamente allí ahora?","%1 takımı cepheye çağırdı (%2). Oraya şimdi hızlı seyahat etmek ister misin?","%1이(가) 팀을 전선으로 소집했습니다 (%2). 지금 그곳으로 빠른 이동을 하시겠습니까?","%1 がチームを前線へ招集しました (%2)。今すぐファストトラベルしますか？","%1 已将队伍召集至前线 (%2)。是否现在快速移动到该位置？","%1 已將隊伍召集至前線 (%2)。是否現在快速移動到該位置？"
STR_WL_conscriptTeamToSector,"Conscript team to sector","Povolat tým do sektoru","Mobiliser l’équipe vers le secteur","Team in den Sektor einberufen","Mobilita la squadra nel settore","Skieruj drużynę do sektora","Mobilizar equipe para o setor","Призвать команду в сектор","Movilizar al equipo hacia el sector","Takımı sektöre sevk et","팀을 구역으로 징집","チームをセクターへ招集","征召团队前往区域","徵召團隊前往區域"
STR_WL_controlCollaborator,"Control collaborator","Ovládat spolupracovníka","Contrôler le collaborateur","Verbündeten steuern","Controlla il collaboratore","Przejmij współpracownika","Controlar colaborador","Управлять союзником","Controlar al colaborador","İş birlikçiyi kontrol et","협력자 조종","協力者を操作","控制协作者","控制協作者"
